COUNTRY,YEAR,VEHICLE,FUEL,UNITS
Belgium,2021,Luxury,Hybrid,480
Belgium,2021,Luxury,Petrol,278
Belgium,2021,Medium,Alternative,447
Belgium,2021,Medium,Diesel,18614
Belgium,2021,Medium,Electric,3592
Belgium,2021,Medium,Hybrid,1628
Belgium,2021,Medium,Petrol,36910
Belgium,2021,Mini,Alternative,103
Belgium,2021,Mini,Diesel,4016
Belgium,2021,Mini,Electric,7031
Belgium,2021,Mini,Hybrid,2459
Belgium,2021,Mini,Petrol,18541
Belgium,2021,Minivans,Alternative,132
Belgium,2021,Minivans,Diesel,10046
Belgium,2021,Minivans,Electric,5708
Belgium,2021,Minivans,Hybrid,493
Belgium,2021,Minivans,Petrol,19321
Belgium,2021,SUVs,Alternative,673
Belgium,2021,SUVs,Diesel,38317
Belgium,2021,SUVs,Electric,23401
Belgium,2021,SUVs,Hybrid,16229
Belgium,2021,SUVs,Petrol,85463
Belgium,2021,Small,Alternative,576
Belgium,2021,Small,Diesel,591
Belgium,2021,Small,Electric,3455
Belgium,2021,Small,Hybrid,804
Belgium,2021,Small,Petrol,44214
Belgium,2021,Sports,Alternative,0
Belgium,2021,Sports,Diesel,5360
Belgium,2021,Sports,Electric,4226
Belgium,2021,Sports,Hybrid,269
Belgium,2021,Sports,Petrol,9364
Belgium,2022,Executive,Alternative,3
Belgium,2022,Executive,Diesel,5167
Belgium,2022,Executive,Electric,677
Belgium,2022,Executive,Hybrid,2876
Belgium,2022,Executive,Petrol,1130
Belgium,2022,Large,Alternative,14
Belgium,2022,Large,Diesel,18394
Belgium,2022,Large,Electric,9835
Belgium,2022,Large,Hybrid,2500
Belgium,2022,Large,Petrol,15978
Belgium,2022,Luxury,Alternative,0
Belgium,2022,Luxury,Diesel,206
Belgium,2022,Luxury,Electric,24
Belgium,2022,Luxury,Hybrid,744
Belgium,2022,Luxury,Petrol,216
Belgium,2022,Medium,Alternative,490
Belgium,2022,Medium,Diesel,23169
Belgium,2022,Medium,Electric,10378
Belgium,2022,Medium,Hybrid,1688
Belgium,2022,Medium,Petrol,39645
Belgium,2022,Mini,Alternative,90
Belgium,2022,Mini,Diesel,162
Belgium,2022,Mini,Electric,7321
Belgium,2022,Mini,Hybrid,3681
Belgium,2022,Mini,Petrol,18679
Belgium,2022,Minivans,Alternative,80
Belgium,2022,Minivans,Diesel,9032
Belgium,2022,Minivans,Electric,10973
Belgium,2022,Minivans,Hybrid,683
Belgium,2022,Minivans,Petrol,17373
Belgium,2022,SUVs,Alternative,129
Belgium,2022,SUVs,Diesel,37819
Belgium,2022,SUVs,Electric,34309
Belgium,2022,SUVs,Hybrid,7857
Belgium,2022,SUVs,Petrol,80886
Belgium,2022,Small,Alternative,96
Belgium,2022,Small,Diesel,1894
Belgium,2022,Small,Electric,15053
Belgium,2022,Small,Hybrid,1894
Belgium,2022,Small,Petrol,49709
Belgium,2022,Sports,Alternative,0
Belgium,2022,Sports,Diesel,694
Belgium,2022,Sports,Electric,2883
Belgium,2022,Sports,Hybrid,264
Belgium,2022,Sports,Petrol,11158
Bulgaria,2014,Executive,Alternative,0
Bulgaria,2014,Executive,Diesel,185
Bulgaria,2014,Executive,Electric,0
Bulgaria,2014,Executive,Hybrid,12
Bulgaria,2014,Executive,Petrol,43
Bulgaria,2014,Large,Alternative,2
Bulgaria,2014,Large,Diesel,747
Bulgaria,2014,Large,Electric,0
Bulgaria,2014,Large,Hybrid,43
Bulgaria,2014,Large,Petrol,407
Bulgaria,2014,Luxury,Alternative,0
Bulgaria,2014,Luxury,Diesel,92
Bulgaria,2014,Luxury,Electric,0
Bulgaria,2014,Luxury,Hybrid,3
Bulgaria,2014,Luxury,Petrol,105
Bulgaria,2014,Medium,Alternative,11
Bulgaria,2014,Medium,Diesel,1899
Bulgaria,2014,Medium,Electric,0
Bulgaria,2014,Medium,Hybrid,40
Bulgaria,2014,Medium,Petrol,2270
Bulgaria,2014,Mini,Alternative,12
Bulgaria,2014,Mini,Diesel,18
Bulgaria,2014,Mini,Electric,14
Bulgaria,2014,Mini,Hybrid,0
Bulgaria,2014,Mini,Petrol,319
Bulgaria,2014,Minivans,Alternative,2
Bulgaria,2014,Minivans,Diesel,618
Bulgaria,2014,Minivans,Electric,0
Bulgaria,2014,Minivans,Hybrid,0
Bulgaria,2014,Minivans,Petrol,270
Bulgaria,2014,SUVs,Alternative,13
Bulgaria,2014,SUVs,Diesel,3466
Bulgaria,2014,SUVs,Electric,0
Bulgaria,2014,SUVs,Hybrid,19
Bulgaria,2014,SUVs,Petrol,1472
Bulgaria,2014,Small,Alternative,73
Bulgaria,2014,Small,Diesel,1145
Bulgaria,2014,Small,Electric,0
Bulgaria,2014,Small,Hybrid,0
Bulgaria,2014,Small,Petrol,2542
Bulgaria,2014,Sports,Alternative,0
Bulgaria,2014,Sports,Diesel,8
Bulgaria,2014,Sports,Electric,0
Bulgaria,2014,Sports,Hybrid,0
Bulgaria,2014,Sports,Petrol,62
Bulgaria,2015,Executive,Alternative,0
Bulgaria,2015,Executive,Diesel,178
Bulgaria,2015,Executive,Electric,0
Bulgaria,2015,Executive,Hybrid,9
Bulgaria,2015,Executive,Petrol,62
Bulgaria,2015,Large,Alternative,3
Bulgaria,2015,Large,Diesel,1029
Bulgaria,2015,Large,Electric,0
Bulgaria,2015,Large,Hybrid,1
Bulgaria,2015,Large,Petrol,407
Bulgaria,2015,Luxury,Alternative,0
Bulgaria,2015,Luxury,Diesel,66
Bulgaria,2015,Luxury,Electric,0
Bulgaria,2015,Luxury,Hybrid,0
Bulgaria,2015,Luxury,Petrol,84
Bulgaria,2015,Medium,Alternative,24
Bulgaria,2015,Medium,Diesel,1639
Bulgaria,2015,Medium,Electric,0
Bulgaria,2015,Medium,Hybrid,0
Bulgaria,2015,Medium,Petrol,1986
Bulgaria,2015,Mini,Alternative,62
Bulgaria,2015,Mini,Diesel,96
Bulgaria,2015,Mini,Electric,30
Bulgaria,2015,Mini,Hybrid,0
Bulgaria,2015,Mini,Petrol,513
Bulgaria,2015,Minivans,Alternative,11
Bulgaria,2015,Minivans,Diesel,463
Bulgaria,2015,Minivans,Electric,0
Bulgaria,2015,Minivans,Hybrid,0
Bulgaria,2015,Minivans,Petrol,226
Bulgaria,2015,SUVs,Alternative,5
Bulgaria,2015,SUVs,Diesel,4012
Bulgaria,2015,SUVs,Electric,0
Bulgaria,2015,SUVs,Hybrid,2
Bulgaria,2015,SUVs,Petrol,1662
Bulgaria,2015,Small,Alternative,30
Bulgaria,2015,Small,Diesel,1052
Bulgaria,2015,Small,Electric,0
Bulgaria,2015,Small,Hybrid,0
Bulgaria,2015,Small,Petrol,3078
Bulgaria,2015,Sports,Alternative,0
Bulgaria,2015,Sports,Diesel,12
Bulgaria,2015,Sports,Electric,0
Bulgaria,2015,Sports,Hybrid,2
Bulgaria,2015,Sports,Petrol,66
Bulgaria,2016,Executive,Alternative,0
Bulgaria,2016,Executive,Diesel,155
Bulgaria,2016,Executive,Electric,0
Bulgaria,2016,Executive,Hybrid,7
Bulgaria,2016,Executive,Petrol,25
Bulgaria,2016,Large,Alternative,3
Bulgaria,2016,Large,Diesel,1014
Bulgaria,2016,Large,Electric,0
Bulgaria,2016,Large,Hybrid,3
Bulgaria,2016,Large,Petrol,550
Bulgaria,2016,Luxury,Alternative,0
Bulgaria,2016,Luxury,Diesel,94
Bulgaria,2016,Luxury,Electric,0
Bulgaria,2016,Luxury,Hybrid,1
Bulgaria,2016,Luxury,Petrol,65
Bulgaria,2016,Medium,Alternative,43
Bulgaria,2016,Medium,Diesel,2002
Bulgaria,2016,Medium,Electric,1
Bulgaria,2016,Medium,Hybrid,6
Bulgaria,2016,Medium,Petrol,2418
Bulgaria,2016,Mini,Alternative,307
Bulgaria,2016,Mini,Diesel,46
Bulgaria,2016,Mini,Electric,0
Bulgaria,2016,Mini,Hybrid,0
Bulgaria,2016,Mini,Petrol,497
Bulgaria,2016,Minivans,Alternative,15
Bulgaria,2016,Minivans,Diesel,544
Bulgaria,2016,Minivans,Electric,0
Bulgaria,2016,Minivans,Hybrid,0
Bulgaria,2016,Minivans,Petrol,251
Bulgaria,2016,SUVs,Alternative,82
Bulgaria,2016,SUVs,Diesel,4543
Bulgaria,2016,SUVs,Electric,7
Bulgaria,2016,SUVs,Hybrid,31
Bulgaria,2016,SUVs,Petrol,2620
Bulgaria,2016,Small,Alternative,80
Bulgaria,2016,Small,Diesel,1194
Bulgaria,2016,Small,Electric,4
Bulgaria,2016,Small,Hybrid,0
Bulgaria,2016,Small,Petrol,3373
Bulgaria,2016,Sports,Alternative,0
Bulgaria,2016,Sports,Diesel,12
Bulgaria,2016,Sports,Electric,2
Bulgaria,2016,Sports,Hybrid,1
Bulgaria,2016,Sports,Petrol,92
Bulgaria,2017,Executive,Alternative,0
Bulgaria,2017,Executive,Diesel,268
Bulgaria,2017,Executive,Electric,0
Bulgaria,2017,Executive,Hybrid,22
Bulgaria,2017,Executive,Petrol,81
Bulgaria,2017,Large,Alternative,5
Bulgaria,2017,Large,Diesel,955
Bulgaria,2017,Large,Electric,0
Bulgaria,2017,Large,Hybrid,10
Bulgaria,2017,Large,Petrol,619
Bulgaria,2017,Luxury,Alternative,0
Bulgaria,2017,Luxury,Diesel,101
Bulgaria,2017,Luxury,Electric,0
Bulgaria,2017,Luxury,Hybrid,7
Bulgaria,2017,Luxury,Petrol,82
Bulgaria,2017,Medium,Alternative,51
Bulgaria,2017,Medium,Diesel,2364
Bulgaria,2017,Medium,Electric,9
Bulgaria,2017,Medium,Hybrid,13
Bulgaria,2017,Medium,Petrol,3923
Bulgaria,2017,Mini,Alternative,298
Bulgaria,2017,Mini,Diesel,37
Bulgaria,2017,Mini,Electric,19
Bulgaria,2017,Mini,Hybrid,0
Bulgaria,2017,Mini,Petrol,586
Bulgaria,2017,Minivans,Alternative,75
Bulgaria,2017,Minivans,Diesel,463
Bulgaria,2017,Minivans,Electric,0
Bulgaria,2017,Minivans,Hybrid,0
Bulgaria,2017,Minivans,Petrol,243
Bulgaria,2017,SUVs,Alternative,39
Bulgaria,2017,SUVs,Diesel,5140
Bulgaria,2017,SUVs,Electric,9
Bulgaria,2017,SUVs,Hybrid,41
Bulgaria,2017,SUVs,Petrol,4268
Bulgaria,2017,Small,Alternative,73
Bulgaria,2017,Small,Diesel,1358
Bulgaria,2017,Small,Electric,23
Bulgaria,2017,Small,Hybrid,8
Bulgaria,2017,Small,Petrol,4038
Bulgaria,2017,Sports,Alternative,0
Bulgaria,2017,Sports,Diesel,10
Bulgaria,2017,Sports,Electric,2
Bulgaria,2017,Sports,Hybrid,4
Bulgaria,2017,Sports,Petrol,82
Bulgaria,2018,Executive,Alternative,0
Bulgaria,2018,Executive,Diesel,294
Bulgaria,2018,Executive,Electric,0
Bulgaria,2018,Executive,Hybrid,5
Bulgaria,2018,Executive,Petrol,111
Bulgaria,2018,Large,Alternative,6
Bulgaria,2018,Large,Diesel,943
Bulgaria,2018,Large,Electric,0
Bulgaria,2018,Large,Hybrid,4
Bulgaria,2018,Large,Petrol,767
Bulgaria,2018,Luxury,Alternative,0
Bulgaria,2018,Luxury,Diesel,86
Bulgaria,2018,Luxury,Electric,0
Bulgaria,2018,Luxury,Hybrid,1
Bulgaria,2018,Luxury,Petrol,122
Bulgaria,2018,Medium,Alternative,74
Bulgaria,2018,Medium,Diesel,1846
Bulgaria,2018,Medium,Electric,36
Bulgaria,2018,Medium,Hybrid,21
Bulgaria,2018,Medium,Petrol,4232
Bulgaria,2018,Mini,Alternative,108
Bulgaria,2018,Mini,Diesel,17
Bulgaria,2018,Mini,Electric,94
Bulgaria,2018,Mini,Hybrid,0
Bulgaria,2018,Mini,Petrol,670
Bulgaria,2018,Minivans,Alternative,76
Bulgaria,2018,Minivans,Diesel,340
Bulgaria,2018,Minivans,Electric,0
Bulgaria,2018,Minivans,Hybrid,0
Bulgaria,2018,Minivans,Petrol,204
Bulgaria,2018,SUVs,Alternative,12
Bulgaria,2018,SUVs,Diesel,5477
Bulgaria,2018,SUVs,Electric,16
Bulgaria,2018,SUVs,Hybrid,34
Bulgaria,2018,SUVs,Petrol,6200
Bulgaria,2018,Small,Alternative,113
Bulgaria,2018,Small,Diesel,918
Bulgaria,2018,Small,Electric,72
Bulgaria,2018,Small,Hybrid,3
Bulgaria,2018,Small,Petrol,4494
Bulgaria,2018,Sports,Alternative,0
Bulgaria,2018,Sports,Diesel,12
Bulgaria,2018,Sports,Electric,1
Bulgaria,2018,Sports,Hybrid,2
Bulgaria,2018,Sports,Petrol,66
Bulgaria,2019,Executive,Alternative,0
Bulgaria,2019,Executive,Diesel,193
Bulgaria,2019,Executive,Electric,0
Bulgaria,2019,Executive,Hybrid,6
Bulgaria,2019,Executive,Petrol,101
Bulgaria,2019,Large,Alternative,7
Bulgaria,2019,Large,Diesel,1213
Bulgaria,2019,Large,Electric,24
Bulgaria,2019,Large,Hybrid,15
Bulgaria,2019,Large,Petrol,745
Bulgaria,2019,Luxury,Alternative,0
Bulgaria,2019,Luxury,Diesel,77
Bulgaria,2019,Luxury,Electric,0
Bulgaria,2019,Luxury,Hybrid,2
Bulgaria,2019,Luxury,Petrol,71
Bulgaria,2019,Medium,Alternative,28
Bulgaria,2019,Medium,Diesel,2203
Bulgaria,2019,Medium,Electric,56
Bulgaria,2019,Medium,Hybrid,55
Bulgaria,2019,Medium,Petrol,6457
Bulgaria,2019,Mini,Alternative,47
Bulgaria,2019,Mini,Diesel,19
Bulgaria,2019,Mini,Electric,7
Bulgaria,2019,Mini,Hybrid,6
Bulgaria,2019,Mini,Petrol,1080
Bulgaria,2019,Minivans,Alternative,102
Bulgaria,2019,Minivans,Diesel,331
Bulgaria,2019,Minivans,Electric,3
Bulgaria,2019,Minivans,Hybrid,4
Bulgaria,2019,Minivans,Petrol,249
Bulgaria,2019,SUVs,Alternative,344
Bulgaria,2019,SUVs,Diesel,4906
Bulgaria,2019,SUVs,Electric,136
Bulgaria,2019,SUVs,Hybrid,114
Bulgaria,2019,SUVs,Petrol,9071
Bulgaria,2019,Small,Alternative,172
Bulgaria,2019,Small,Diesel,756
Bulgaria,2019,Small,Electric,64
Bulgaria,2019,Small,Hybrid,40
Bulgaria,2019,Small,Petrol,5260
Bulgaria,2019,Sports,Alternative,0
Bulgaria,2019,Sports,Diesel,11
Bulgaria,2019,Sports,Electric,3
Bulgaria,2019,Sports,Hybrid,2
Bulgaria,2019,Sports,Petrol,114
Bulgaria,2020,Executive,Alternative,0
Bulgaria,2020,Executive,Diesel,267
Bulgaria,2020,Executive,Electric,0
Bulgaria,2020,Executive,Hybrid,10
Bulgaria,2020,Executive,Petrol,163
Bulgaria,2020,Large,Alternative,9
Bulgaria,2020,Large,Diesel,952
Bulgaria,2020,Large,Electric,41
Bulgaria,2020,Large,Hybrid,21
Bulgaria,2020,Large,Petrol,599
Bulgaria,2020,Luxury,Alternative,0
Bulgaria,2020,Luxury,Diesel,67
Bulgaria,2020,Luxury,Electric,0
Bulgaria,2020,Luxury,Hybrid,1
Bulgaria,2020,Luxury,Petrol,51
Bulgaria,2020,Medium,Alternative,32
Bulgaria,2020,Medium,Diesel,1546
Bulgaria,2020,Medium,Electric,18
Bulgaria,2020,Medium,Hybrid,54
Bulgaria,2020,Medium,Petrol,3169
Bulgaria,2020,Mini,Alternative,23
Bulgaria,2020,Mini,Diesel,51
Bulgaria,2020,Mini,Electric,175
Bulgaria,2020,Mini,Hybrid,7
Bulgaria,2020,Mini,Petrol,494
Bulgaria,2020,Minivans,Alternative,23
Bulgaria,2020,Minivans,Diesel,332
Bulgaria,2020,Minivans,Electric,6
Bulgaria,2020,Minivans,Hybrid,7
Bulgaria,2020,Minivans,Petrol,222
Bulgaria,2020,SUVs,Alternative,504
Bulgaria,2020,SUVs,Diesel,3509
Bulgaria,2020,SUVs,Electric,228
Bulgaria,2020,SUVs,Hybrid,127
Bulgaria,2020,SUVs,Petrol,5552
Bulgaria,2020,Small,Alternative,422
Bulgaria,2020,Small,Diesel,904
Bulgaria,2020,Small,Electric,110
Bulgaria,2020,Small,Hybrid,49
Bulgaria,2020,Small,Petrol,3245
Bulgaria,2020,Sports,Alternative,0
Bulgaria,2020,Sports,Diesel,7
Bulgaria,2020,Sports,Electric,7
Bulgaria,2020,Sports,Hybrid,0
Bulgaria,2020,Sports,Petrol,76
Bulgaria,2021,Executive,Alternative,0
Bulgaria,2021,Executive,Diesel,126
Bulgaria,2021,Executive,Electric,2
Bulgaria,2021,Executive,Hybrid,22
Bulgaria,2021,Executive,Petrol,60
Bulgaria,2021,Large,Alternative,10
Bulgaria,2021,Large,Diesel,907
Bulgaria,2021,Large,Electric,103
Bulgaria,2021,Large,Hybrid,41
Bulgaria,2021,Large,Petrol,999
Bulgaria,2021,Luxury,Alternative,0
Bulgaria,2021,Luxury,Diesel,43
Bulgaria,2021,Luxury,Electric,1
Bulgaria,2021,Luxury,Hybrid,1
Bulgaria,2021,Luxury,Petrol,36
Bulgaria,2021,Medium,Alternative,22
Bulgaria,2021,Medium,Diesel,1026
Bulgaria,2021,Medium,Electric,98
Bulgaria,2021,Medium,Hybrid,73
Bulgaria,2021,Medium,Petrol,3091
Bulgaria,2021,Mini,Alternative,49
Bulgaria,2021,Mini,Diesel,20
Bulgaria,2021,Mini,Electric,30
Bulgaria,2021,Mini,Hybrid,13
Bulgaria,2021,Mini,Petrol,578
Bulgaria,2021,Minivans,Alternative,6
Bulgaria,2021,Minivans,Diesel,564
Bulgaria,2021,Minivans,Electric,58
Bulgaria,2021,Minivans,Hybrid,23
Bulgaria,2021,Minivans,Petrol,779
Bulgaria,2021,SUVs,Alternative,360
Bulgaria,2021,SUVs,Diesel,2979
Bulgaria,2021,SUVs,Electric,279
Bulgaria,2021,SUVs,Hybrid,220
Bulgaria,2021,SUVs,Petrol,6862
Bulgaria,2021,Small,Alternative,809
Bulgaria,2021,Small,Diesel,210
Bulgaria,2021,Small,Electric,137
Bulgaria,2021,Small,Hybrid,74
Bulgaria,2021,Small,Petrol,3629
Bulgaria,2021,Sports,Alternative,0
Bulgaria,2021,Sports,Diesel,122
Bulgaria,2021,Sports,Electric,47
Bulgaria,2021,Sports,Hybrid,5
Bulgaria,2021,Sports,Petrol,496
Bulgaria,2022,Executive,Alternative,0
Bulgaria,2022,Executive,Diesel,217
Bulgaria,2022,Executive,Electric,8
Bulgaria,2022,Executive,Hybrid,5
Bulgaria,2022,Executive,Petrol,90
Bulgaria,2022,Large,Alternative,16
Bulgaria,2022,Large,Diesel,943
Bulgaria,2022,Large,Electric,123
Bulgaria,2022,Large,Hybrid,60
Bulgaria,2022,Large,Petrol,979
Bulgaria,2022,Luxury,Alternative,0
Bulgaria,2022,Luxury,Diesel,113
Bulgaria,2022,Luxury,Electric,9
Bulgaria,2022,Luxury,Hybrid,6
Bulgaria,2022,Luxury,Petrol,42
Bulgaria,2022,Medium,Alternative,18
Bulgaria,2022,Medium,Diesel,1218
Bulgaria,2022,Medium,Electric,186
Bulgaria,2022,Medium,Hybrid,127
Bulgaria,2022,Medium,Petrol,3761
Bulgaria,2022,Mini,Alternative,33
Bulgaria,2022,Mini,Diesel,35
Bulgaria,2022,Mini,Electric,48
Bulgaria,2022,Mini,Hybrid,19
Bulgaria,2022,Mini,Petrol,675
Bulgaria,2022,Minivans,Alternative,51
Bulgaria,2022,Minivans,Diesel,686
Bulgaria,2022,Minivans,Electric,105
Bulgaria,2022,Minivans,Hybrid,33
Bulgaria,2022,Minivans,Petrol,465
Bulgaria,2022,SUVs,Alternative,6
Bulgaria,2022,SUVs,Diesel,3151
Bulgaria,2022,SUVs,Electric,455
Bulgaria,2022,SUVs,Hybrid,312
Bulgaria,2022,SUVs,Petrol,7387
Bulgaria,2022,Small,Alternative,664
Bulgaria,2022,Small,Diesel,216
Bulgaria,2022,Small,Electric,175
Bulgaria,2022,Small,Hybrid,111
Bulgaria,2022,Small,Petrol,3545
Bulgaria,2022,Sports,Alternative,0
Bulgaria,2022,Sports,Diesel,59
Bulgaria,2022,Sports,Electric,79
Bulgaria,2022,Sports,Hybrid,14
Bulgaria,2022,Sports,Petrol,498
Croatia,2014,Executive,Alternative,0
Croatia,2014,Executive,Diesel,284
Croatia,2014,Executive,Electric,0
Croatia,2014,Executive,Hybrid,0
Croatia,2014,Executive,Petrol,6
Croatia,2014,Large,Alternative,2
Croatia,2014,Large,Diesel,2747
Croatia,2014,Large,Electric,0
Croatia,2014,Large,Hybrid,0
Croatia,2014,Large,Petrol,31
Croatia,2014,Luxury,Alternative,0
Croatia,2014,Luxury,Diesel,33
Croatia,2014,Luxury,Electric,0
Croatia,2014,Luxury,Hybrid,2
Croatia,2014,Luxury,Petrol,7
Croatia,2014,Medium,Alternative,233
Croatia,2014,Medium,Diesel,9463
Croatia,2014,Medium,Electric,0
Croatia,2014,Medium,Hybrid,0
Croatia,2014,Medium,Petrol,3464
Croatia,2014,Mini,Alternative,1
Croatia,2014,Mini,Diesel,133
Croatia,2014,Mini,Electric,13
Croatia,2014,Mini,Hybrid,0
Croatia,2014,Mini,Petrol,1904
Croatia,2014,Minivans,Alternative,1
Croatia,2014,Minivans,Diesel,1343
Croatia,2014,Minivans,Electric,0
Croatia,2014,Minivans,Hybrid,0
Croatia,2014,Minivans,Petrol,236
Croatia,2014,SUVs,Alternative,5
Croatia,2014,SUVs,Diesel,3329
Croatia,2014,SUVs,Electric,0
Croatia,2014,SUVs,Hybrid,3
Croatia,2014,SUVs,Petrol,923
Croatia,2014,Small,Alternative,65
Croatia,2014,Small,Diesel,3029
Croatia,2014,Small,Electric,0
Croatia,2014,Small,Hybrid,0
Croatia,2014,Small,Petrol,5755
Croatia,2014,Sports,Alternative,0
Croatia,2014,Sports,Diesel,17
Croatia,2014,Sports,Electric,0
Croatia,2014,Sports,Hybrid,2
Croatia,2014,Sports,Petrol,13
Croatia,2015,Executive,Alternative,0
Croatia,2015,Executive,Diesel,386
Croatia,2015,Executive,Electric,0
Croatia,2015,Executive,Hybrid,0
Croatia,2015,Executive,Petrol,4
Croatia,2015,Large,Alternative,2
Croatia,2015,Large,Diesel,3072
Croatia,2015,Large,Electric,0
Croatia,2015,Large,Hybrid,3
Croatia,2015,Large,Petrol,22
Croatia,2015,Luxury,Alternative,0
Croatia,2015,Luxury,Diesel,26
Croatia,2015,Luxury,Electric,0
Croatia,2015,Luxury,Hybrid,3
Croatia,2015,Luxury,Petrol,14
Croatia,2015,Medium,Alternative,29
Croatia,2015,Medium,Diesel,9645
Croatia,2015,Medium,Electric,21
Croatia,2015,Medium,Hybrid,10
Croatia,2015,Medium,Petrol,2854
Croatia,2015,Mini,Alternative,1
Croatia,2015,Mini,Diesel,235
Croatia,2015,Mini,Electric,63
Croatia,2015,Mini,Hybrid,0
Croatia,2015,Mini,Petrol,1770
Croatia,2015,Minivans,Alternative,7
Croatia,2015,Minivans,Diesel,1089
Croatia,2015,Minivans,Electric,0
Croatia,2015,Minivans,Hybrid,0
Croatia,2015,Minivans,Petrol,295
Croatia,2015,SUVs,Alternative,9
Croatia,2015,SUVs,Diesel,4208
Croatia,2015,SUVs,Electric,0
Croatia,2015,SUVs,Hybrid,21
Croatia,2015,SUVs,Petrol,1761
Croatia,2015,Small,Alternative,108
Croatia,2015,Small,Diesel,3350
Croatia,2015,Small,Electric,0
Croatia,2015,Small,Hybrid,0
Croatia,2015,Small,Petrol,6342
Croatia,2015,Sports,Alternative,0
Croatia,2015,Sports,Diesel,10
Croatia,2015,Sports,Electric,0
Croatia,2015,Sports,Hybrid,3
Croatia,2015,Sports,Petrol,17
Croatia,2016,Executive,Alternative,0
Croatia,2016,Executive,Diesel,477
Croatia,2016,Executive,Electric,0
Croatia,2016,Executive,Hybrid,0
Croatia,2016,Executive,Petrol,3
Croatia,2016,Large,Alternative,5
Croatia,2016,Large,Diesel,3315
Croatia,2016,Large,Electric,1
Croatia,2016,Large,Hybrid,1
Croatia,2016,Large,Petrol,47
Croatia,2016,Luxury,Alternative,0
Croatia,2016,Luxury,Diesel,41
Croatia,2016,Luxury,Electric,0
Croatia,2016,Luxury,Hybrid,6
Croatia,2016,Luxury,Petrol,9
Croatia,2016,Medium,Alternative,1
Croatia,2016,Medium,Diesel,10943
Croatia,2016,Medium,Electric,12
Croatia,2016,Medium,Hybrid,6
Croatia,2016,Medium,Petrol,3868
Croatia,2016,Mini,Alternative,1
Croatia,2016,Mini,Diesel,146
Croatia,2016,Mini,Electric,64
Croatia,2016,Mini,Hybrid,0
Croatia,2016,Mini,Petrol,2628
Croatia,2016,Minivans,Alternative,9
Croatia,2016,Minivans,Diesel,1628
Croatia,2016,Minivans,Electric,0
Croatia,2016,Minivans,Hybrid,0
Croatia,2016,Minivans,Petrol,363
Croatia,2016,SUVs,Alternative,3
Croatia,2016,SUVs,Diesel,6873
Croatia,2016,SUVs,Electric,0
Croatia,2016,SUVs,Hybrid,12
Croatia,2016,SUVs,Petrol,2922
Croatia,2016,Small,Alternative,545
Croatia,2016,Small,Diesel,2875
Croatia,2016,Small,Electric,0
Croatia,2016,Small,Hybrid,0
Croatia,2016,Small,Petrol,7741
Croatia,2016,Sports,Alternative,0
Croatia,2016,Sports,Diesel,35
Croatia,2016,Sports,Electric,0
Croatia,2016,Sports,Hybrid,6
Croatia,2016,Sports,Petrol,29
Croatia,2017,Executive,Alternative,0
Croatia,2017,Executive,Diesel,382
Croatia,2017,Executive,Electric,0
Croatia,2017,Executive,Hybrid,0
Croatia,2017,Executive,Petrol,18
Croatia,2017,Large,Alternative,1
Croatia,2017,Large,Diesel,2867
Croatia,2017,Large,Electric,46
Croatia,2017,Large,Hybrid,0
Croatia,2017,Large,Petrol,82
Croatia,2017,Luxury,Alternative,0
Croatia,2017,Luxury,Diesel,19
Croatia,2017,Luxury,Electric,0
Croatia,2017,Luxury,Hybrid,7
Croatia,2017,Luxury,Petrol,5
Croatia,2017,Medium,Alternative,6
Croatia,2017,Medium,Diesel,10438
Croatia,2017,Medium,Electric,6
Croatia,2017,Medium,Hybrid,1
Croatia,2017,Medium,Petrol,4469
Croatia,2017,Mini,Alternative,1
Croatia,2017,Mini,Diesel,157
Croatia,2017,Mini,Electric,13
Croatia,2017,Mini,Hybrid,0
Croatia,2017,Mini,Petrol,2800
Croatia,2017,Minivans,Alternative,15
Croatia,2017,Minivans,Diesel,1601
Croatia,2017,Minivans,Electric,0
Croatia,2017,Minivans,Hybrid,0
Croatia,2017,Minivans,Petrol,504
Croatia,2017,SUVs,Alternative,9
Croatia,2017,SUVs,Diesel,6846
Croatia,2017,SUVs,Electric,0
Croatia,2017,SUVs,Hybrid,17
Croatia,2017,SUVs,Petrol,4220
Croatia,2017,Small,Alternative,216
Croatia,2017,Small,Diesel,2804
Croatia,2017,Small,Electric,5
Croatia,2017,Small,Hybrid,0
Croatia,2017,Small,Petrol,8787
